uid,eid,init_rating
1,1,2.40
1,2,0.40
1,3,4.00
1,4,0.70
1,5,3.40
1,6,1.80
1,7,0.45
1,8,3.85
1,9,3.80
1,10,0.00
2,1,1.55
2,2,1.55
2,3,1.03
2,4,2.06
2,5,0.00
2,6,2.84
2,7,4.00
2,8,0.39
2,9,0.77
2,10,3.10
3,1,1.21
3,2,2.67
3,3,2.67
3,4,0.00
3,5,1.70
3,6,1.21
3,7,4.00
3,8,2.06
3,9,2.18
3,10,3.15
4,1,2.57
4,2,0.29
4,3,1.14
4,4,2.57
4,5,0.00
4,6,4.00
4,7,3.00
4,8,1.29
4,9,0.57
4,10,2.00
5,1,1.09
5,2,0.73
5,3,4.00
5,4,0.00
5,5,2.55
5,6,1.45
5,7,3.45
5,8,3.09
5,9,2.91
5,10,2.18
6,1,4.00
6,2,0.00
6,3,2.56
6,4,3.68
6,5,3.20
6,6,3.84
6,7,0.88
6,8,3.92
6,9,0.64
6,10,0.96
7,1,2.00
7,2,0.00
7,3,3.50
7,4,3.50
7,5,4.00
7,6,2.00
7,7,1.63
7,8,2.13
7,9,2.00
7,10,1.50
8,1,2.00
8,2,0.00
8,3,3.50
8,4,3.50
8,5,4.00
8,6,2.00
8,7,1.63
8,8,2.13
8,9,2.00
8,10,1.50
9,1,3.38
9,2,0.00
9,3,3.20
9,4,2.49
9,5,3.20
9,6,3.20
9,7,0.98
9,8,4.00
9,9,1.78
9,10,0.71
10,1,1.23
10,2,3.42
10,3,1.35
10,4,1.23
10,5,0.58
10,6,1.61
10,7,4.00
10,8,0.00
10,9,2.13
10,10,3.42
11,1,1.14
11,2,4.00
11,3,2.29
11,4,0.00
11,5,2.29
11,6,0.19
11,7,3.90
11,8,1.43
11,9,1.71
11,10,3.62
12,1,3.11
12,2,0.00
12,3,3.78
12,4,2.89
12,5,2.44
12,6,4.00
12,7,1.89
12,8,2.78
12,9,4.00
12,10,0.89
13,1,3.12
13,2,0.00
13,3,3.51
13,4,1.17
13,5,3.12
13,6,2.54
13,7,0.49
13,8,4.00
13,9,2.54
13,10,0.00
14,1,2.45
14,2,1.85
14,3,0.78
14,4,4.00
14,5,1.25
14,6,2.93
14,7,2.51
14,8,0.00
14,9,0.54
14,10,2.57
15,1,2.45
15,2,1.85
15,3,0.78
15,4,4.00
15,5,1.25
15,6,2.93
15,7,2.51
15,8,0.00
15,9,0.54
15,10,2.57
16,1,1.42
16,2,4.00
16,3,3.48
16,4,0.52
16,5,4.00
16,6,0.00
16,7,3.42
16,8,2.65
16,9,2.58
16,10,3.48
17,1,2.75
17,2,0.00
17,3,4.00
17,4,3.00
17,5,2.50
17,6,4.00
17,7,2.63
17,8,2.88
17,9,4.00
17,10,1.50
18,1,2.93
18,2,2.54
18,3,2.34
18,4,0.78
18,5,3.12
18,6,1.56
18,7,2.44
18,8,4.00
18,9,0.00
18,10,2.54
19,1,2.18
19,2,0.00
19,3,3.27
19,4,3.64
19,5,4.00
19,6,2.18
19,7,2.36
19,8,2.36
19,9,0.73
19,10,2.18
20,1,3.50
20,2,2.13
20,3,0.75
20,4,3.75
20,5,1.00
20,6,4.00
20,7,2.94
20,8,1.56
20,9,0.00
20,10,2.88
21,1,0.80
21,2,0.40
21,3,4.00
21,4,0.00
21,5,2.80
21,6,0.80
21,7,1.70
21,8,2.50
21,9,4.00
21,10,0.80
22,1,1.82
22,2,0.36
22,3,4.00
22,4,0.00
22,5,2.55
22,6,1.82
22,7,2.36
22,8,3.09
22,9,3.27
22,10,1.09
23,1,1.33
23,2,1.87
23,3,2.93
23,4,3.29
23,5,1.87
23,6,2.58
23,7,3.73
23,8,0.00
23,9,4.00
23,10,2.93
24,1,2.18
24,2,3.45
24,3,0.36
24,4,3.00
24,5,0.73
24,6,2.55
24,7,3.95
24,8,0.32
24,9,0.00
24,10,4.00
25,1,2.62
25,2,0.29
25,3,3.35
25,4,0.58
25,5,3.35
25,6,1.60
25,7,0.22
25,8,4.00
25,9,2.18
25,10,0.00
