uid,eid,init_rating
2,17,3.40
2,18,1.40
2,19,5.00
2,20,1.70
2,21,4.40
2,22,2.80
2,23,1.45
2,24,4.85
2,25,4.80
2,26,1.00
2,1,3.50
2,2,3.90
2,3,4.70
2,4,3.90
2,5,3.90
2,6,2.15
2,7,3.25
2,8,4.05
2,9,3.70
2,10,4.95
2,11,2.90
2,12,3.85
2,13,2.45
2,14,3.45
2,15,4.55
2,16,4.15
3,17,2.21
3,18,2.21
3,19,1.81
3,20,2.61
3,21,1.00
3,22,3.21
3,23,4.12
3,24,1.30
3,25,1.60
3,26,3.42
3,1,3.24
3,2,3.97
3,3,2.46
3,4,5.00
3,5,3.31
3,6,3.49
3,7,3.24
3,8,2.99
3,9,4.22
3,10,3.31
3,11,4.47
3,12,3.87
3,13,4.09
3,14,4.19
3,15,4.14
3,16,2.86
4,17,1.92
4,18,3.03
4,19,3.03
4,20,1.00
4,21,2.29
4,22,1.92
4,23,4.05
4,24,2.57
4,25,2.66
4,26,3.40
4,1,3.52
4,2,4.56
4,3,3.45
4,4,4.31
4,5,3.68
4,6,4.40
4,7,4.17
4,8,3.94
4,9,3.59
4,10,3.87
4,11,3.91
4,12,4.10
4,13,4.68
4,14,3.84
4,15,5.00
4,16,3.82
5,17,2.65
5,18,1.18
5,19,1.73
5,20,2.65
5,21,1.00
5,22,3.56
5,23,2.92
5,24,1.82
5,25,1.37
5,26,2.28
5,1,2.85
5,2,3.61
5,3,1.87
5,4,5.00
5,5,2.74
5,6,2.90
5,7,3.03
5,8,2.90
5,9,3.56
5,10,3.47
5,11,4.43
5,12,3.79
5,13,3.81
5,14,3.90
5,15,3.95
5,16,2.78
6,17,1.58
6,18,1.39
6,19,3.13
6,20,1.00
6,21,2.36
6,22,1.78
6,23,2.84
6,24,2.65
6,25,2.55
6,26,2.16
6,1,3.16
6,2,4.44
6,3,3.28
6,4,4.08
6,5,3.23
6,6,4.08
6,7,3.55
6,8,4.08
6,9,3.72
6,10,3.81
6,11,3.67
6,12,3.57
6,13,4.56
6,14,3.30
6,15,5.00
6,16,3.67
7,17,4.65
7,18,1.00
7,19,3.34
7,20,4.36
7,21,3.92
7,22,4.51
7,23,1.80
7,24,4.58
7,25,1.58
7,26,1.88
7,1,2.26
7,2,2.79
7,3,2.72
7,4,3.47
7,5,2.24
7,6,2.30
7,7,3.58
7,8,5.00
7,9,4.87
7,10,4.95
7,11,2.94
7,12,3.81
7,13,2.95
7,14,3.32
7,15,4.60
7,16,4.62
8,17,2.25
8,18,1.00
8,19,3.20
8,20,3.20
8,21,3.51
8,22,2.25
8,23,2.02
8,24,2.33
8,25,2.25
8,26,1.94
8,1,2.67
8,2,2.76
8,3,3.63
8,4,1.84
8,5,2.96
8,6,2.86
8,7,2.59
8,8,3.88
8,9,5.00
8,10,3.20
8,11,1.90
8,12,2.53
8,13,2.63
8,14,2.71
8,15,3.45
8,16,3.47
9,17,2.25
9,18,1.00
9,19,3.20
9,20,3.20
9,21,3.51
9,22,2.25
9,23,2.02
9,24,2.33
9,25,2.25
9,26,1.94
9,1,2.67
9,2,2.76
9,3,3.63
9,4,1.84
9,5,2.96
9,6,2.86
9,7,2.59
9,8,3.88
9,9,5.00
9,10,3.20
9,11,1.90
9,12,2.53
9,13,2.63
9,14,2.71
9,15,3.45
9,16,3.47
10,17,3.91
10,18,1.00
10,19,3.76
10,20,3.14
10,21,3.76
10,22,3.76
10,23,1.84
10,24,4.44
10,25,2.53
10,26,1.61
10,1,3.01
10,2,3.79
10,3,3.18
10,4,4.04
10,5,2.91
10,6,3.28
10,7,3.93
10,8,4.89
10,9,4.22
10,10,4.90
10,11,3.64
10,12,4.10
10,13,3.97
10,14,3.58
10,15,5.00
10,16,4.56
11,17,2.23
11,18,4.42
11,19,2.35
11,20,2.23
11,21,1.58
11,22,2.61
11,23,5.00
11,24,1.00
11,25,3.13
11,26,4.42
11,1,4.44
11,2,4.19
11,3,3.48
11,4,4.34
11,5,4.61
11,6,4.34
