uid,eid,init_rating
2,69,3.40
2,70,1.40
2,71,5.00
2,72,1.70
2,73,4.40
2,74,2.80
2,75,1.45
2,76,4.85
2,77,4.80
2,78,1.00
2,53,3.50
2,54,3.90
2,55,4.70
2,56,3.90
2,57,3.90
2,58,2.15
2,59,3.25
2,60,4.05
2,61,3.70
2,62,4.95
2,63,2.90
2,64,3.85
2,65,2.45
2,66,3.45
2,67,4.55
2,68,4.15
3,69,2.21
3,70,2.21
3,71,1.81
3,72,2.61
3,73,1.00
3,74,3.21
3,75,4.12
3,76,1.30
3,77,1.60
3,78,3.42
3,53,3.24
3,54,3.97
3,55,2.46
3,56,5.00
3,57,3.31
3,58,3.49
3,59,3.24
3,60,2.99
3,61,4.22
3,62,3.31
3,63,4.47
3,64,3.87
3,65,4.09
3,66,4.19
3,67,4.14
3,68,2.86
4,69,1.92
4,70,3.03
4,71,3.03
4,72,1.00
4,73,2.29
4,74,1.92
4,75,4.05
4,76,2.57
4,77,2.66
4,78,3.40
4,53,3.52
4,54,4.56
4,55,3.45
4,56,4.31
4,57,3.68
4,58,4.40
4,59,4.17
4,60,3.94
4,61,3.59
4,62,3.87
4,63,3.91
4,64,4.10
4,65,4.68
4,66,3.84
4,67,5.00
4,68,3.82
5,69,2.65
5,70,1.18
5,71,1.73
5,72,2.65
5,73,1.00
5,74,3.56
5,75,2.92
5,76,1.82
5,77,1.37
5,78,2.28
5,53,2.85
5,54,3.61
5,55,1.87
5,56,5.00
5,57,2.74
5,58,2.90
5,59,3.03
5,60,2.90
5,61,3.56
5,62,3.47
5,63,4.43
5,64,3.79
5,65,3.81
5,66,3.90
5,67,3.95
5,68,2.78
6,69,1.58
6,70,1.39
6,71,3.13
6,72,1.00
6,73,2.36
6,74,1.78
6,75,2.84
6,76,2.65
6,77,2.55
6,78,2.16
6,53,3.16
6,54,4.44
6,55,3.28
6,56,4.08
6,57,3.23
6,58,4.08
6,59,3.55
6,60,4.08
6,61,3.72
6,62,3.81
6,63,3.67
6,64,3.57
6,65,4.56
6,66,3.30
6,67,5.00
6,68,3.67
7,69,4.65
7,70,1.00
7,71,3.34
7,72,4.36
7,73,3.92
7,74,4.51
7,75,1.80
7,76,4.58
7,77,1.58
7,78,1.88
7,53,2.26
7,54,2.79
7,55,2.72
7,56,3.47
7,57,2.24
7,58,2.30
7,59,3.58
7,60,5.00
7,61,4.87
7,62,4.95
7,63,2.94
7,64,3.81
7,65,2.95
7,66,3.32
7,67,4.60
7,68,4.62
8,69,2.25
8,70,1.00
8,71,3.20
8,72,3.20
8,73,3.51
8,74,2.25
8,75,2.02
8,76,2.33
8,77,2.25
8,78,1.94
8,53,2.67
8,54,2.76
8,55,3.63
8,56,1.84
8,57,2.96
8,58,2.86
8,59,2.59
8,60,3.88
8,61,5.00
8,62,3.20
8,63,1.90
8,64,2.53
8,65,2.63
8,66,2.71
8,67,3.45
8,68,3.47
9,69,2.25
9,70,1.00
9,71,3.20
9,72,3.20
9,73,3.51
9,74,2.25
9,75,2.02
9,76,2.33
9,77,2.25
9,78,1.94
9,53,2.67
9,54,2.76
9,55,3.63
9,56,1.84
9,57,2.96
9,58,2.86
9,59,2.59
9,60,3.88
9,61,5.00
9,62,3.20
9,63,1.90
9,64,2.53
9,65,2.63
9,66,2.71
9,67,3.45
9,68,3.47
10,69,3.91
10,70,1.00
10,71,3.76
10,72,3.14
10,73,3.76
10,74,3.76
10,75,1.84
10,76,4.44
10,77,2.53
10,78,1.61
10,53,3.01
10,54,3.79
10,55,3.18
10,56,4.04
10,57,2.91
10,58,3.28
10,59,3.93
10,60,4.89
10,61,4.22
10,62,4.90
10,63,3.64
10,64,4.10
10,65,3.97
10,66,3.58
10,67,5.00
10,68,4.56
11,69,2.23
11,70,4.42
11,71,2.35
11,72,2.23
11,73,1.58
11,74,2.61
11,75,5.00
11,76,1.00
11,77,3.13
11,78,4.42
11,53,4.44
11,54,4.19
11,55,3.48
11,56,4.34
11,57,4.61
11,58,4.34
11,59,3.92
11,60,2.21
11,61,3.32
11,62,2.74
11,63,4.45
11,64,4.19
11,65,4.15
11,66,4.73
11,67,3.27
11,68,2.71
12,69,2.14
12,70,5.00
12,71,3.29
12,72,1.00
12,73,3.29
12,74,1.19
12,75,4.90
12,76,2.43
12,77,2.71
12,78,4.62
12,53,3.60
12,54,3.81
12,55,4.29
12,56,2.50
12,57,4.14
12,58,4.40
12,59,4.74
12,60,4.02
12,61,3.95
12,62,3.67
12,63,2.48
12,64,4.10
12,65,3.74
12,66,3.83
12,67,4.45
12,68,4.29
13,69,2.97
13,70,1.00
13,71,3.40
13,72,2.83
13,73,2.55
13,74,3.54
13,75,2.20
13,76,2.76
13,77,3.54
13,78,1.56
13,53,4.26
13,54,4.63
13,55,3.36
13,56,5.00
13,57,4.03
13,58,4.08
13,59,3.63
13,60,3.38
13,61,3.54
13,62,3.89
13,63,4.98
13,64,4.21
13,65,4.72
13,66,4.37
13,67,4.19
13,68,3.36
14,69,3.65
14,70,1.00
14,71,3.98
14,72,1.99
14,73,3.65
14,74,3.16
14,75,1.41
14,76,4.40
14,77,3.16
14,78,1.00
14,53,3.59
14,54,4.27
14,55,3.36
14,56,4.21
14,57,3.40
14,58,3.80
14,59,4.42
14,60,4.54
14,61,3.16
14,62,4.90
14,63,4.03
14,64,4.52
14,65,4.46
14,66,3.88
14,67,5.00
14,68,4.52
15,69,3.45
15,70,2.85
15,71,1.78
15,72,5.00
15,73,2.25
15,74,3.93
15,75,3.51
15,76,1.00
15,77,1.54
15,78,3.57
15,53,2.99
15,54,1.93
15,55,2.76
15,56,2.48
15,57,3.27
15,58,2.12
15,59,2.57
15,60,2.24
15,61,4.82
15,62,2.49
15,63,2.64
15,64,3.06
15,65,1.76
15,66,3.85
15,67,1.91
15,68,2.52
16,69,3.45
16,70,2.85
16,71,1.78
16,72,5.00
16,73,2.25
16,74,3.93
16,75,3.51
16,76,1.00
16,77,1.54
16,78,3.57
16,53,2.99
16,54,1.93
16,55,2.76
16,56,2.48
16,57,3.27
16,58,2.12
16,59,2.57
16,60,2.24
16,61,4.82
16,62,2.49
16,63,2.64
16,64,3.06
16,65,1.76
16,66,3.85
16,67,1.91
16,68,2.52
17,69,2.34
17,70,4.79
17,71,4.30
17,72,1.49
17,73,4.79
17,74,1.00
17,75,4.24
17,76,3.50
17,77,3.44
17,78,4.30
17,53,3.40
17,54,3.53
17,55,5.00
17,56,1.35
17,57,3.99
17,58,4.34
17,59,4.50
17,60,4.77
17,61,4.36
17,62,3.81
17,63,1.52
17,64,3.47
17,65,3.37
17,66,3.06
17,67,4.44
17,68,4.76
18,69,2.61
18,70,1.00
18,71,3.34
18,72,2.75
18,73,2.46
18,74,3.34
18,75,2.53
18,76,2.68
18,77,3.34
18,78,1.88
18,53,4.01
18,54,4.69
18,55,3.37
18,56,5.00
18,57,3.85
18,58,4.12
18,59,3.43
18,60,3.61
18,61,3.92
18,62,3.85
18,63,4.84
18,64,3.96
18,65,4.78
18,66,4.12
18,67,4.45
18,68,3.37
19,69,3.46
19,70,3.13
19,71,2.97
19,72,1.66
19,73,3.63
19,74,2.31
19,75,3.05
19,76,4.36
19,77,1.00
19,78,3.13
19,53,1.59
19,54,2.52
19,55,2.68
19,56,2.29
19,57,1.90
19,58,2.54
19,59,4.22
19,60,5.00
19,61,3.71
19,62,4.61
19,63,1.62
19,64,3.67
19,65,2.70
19,66,2.62
19,67,4.88
19,68,4.82
20,69,2.12
20,70,1.00
20,71,2.67
20,72,2.86
20,73,3.05
20,74,2.12
20,75,2.21
20,76,2.21
20,77,1.37
20,78,2.12
20,53,2.05
20,54,2.44
20,55,3.09
20,56,1.81
20,57,2.40
20,58,2.47
20,59,2.51
20,60,3.95
20,61,5.00
20,62,3.23
20,63,1.60
20,64,2.44
20,65,2.37
20,66,2.47
20,67,3.63
20,68,3.47
21,69,4.50
21,70,3.13
21,71,1.75
21,72,4.75
21,73,2.00
21,74,5.00
21,75,3.94
21,76,2.56
21,77,1.00
21,78,3.88
21,53,2.64
21,54,2.53
21,55,1.97
21,56,4.30
21,57,2.69
21,58,2.17
21,59,3.45
21,60,3.17
21,61,4.38
21,62,3.81
21,63,3.78
21,64,4.09
21,65,2.67
21,66,4.23
21,67,3.39
21,68,3.34
22,69,1.61
22,70,1.30
22,71,4.03
22,72,1.00
22,73,3.12
22,74,1.61
22,75,2.29
22,76,2.90
22,77,4.03
22,78,1.61
22,53,4.13
22,54,4.98
22,55,4.15
22,56,3.94
22,57,4.11
22,58,4.77
22,59,3.75
22,60,3.94
22,61,3.35
22,62,3.73
22,63,4.00
22,64,3.69
22,65,5.00
22,66,3.56
22,67,4.73
22,68,3.69
23,69,2.07
23,70,1.21
23,71,3.36
23,72,1.00
23,73,2.50
23,74,2.07
23,75,2.40
23,76,2.83
23,77,2.93
23,78,1.64
23,53,3.71
23,54,4.70
23,55,3.42
23,56,4.41
23,57,3.68
23,58,4.30
23,59,4.03
23,60,3.98
23,61,3.36
23,62,4.11
23,63,4.17
23,64,4.17
23,65,4.84
23,66,3.87
23,67,5.00
23,68,3.85
24,69,2.00
24,70,2.40
24,71,3.20
24,72,3.47
24,73,2.40
24,74,2.93
24,75,3.80
24,76,1.00
24,77,4.00
24,78,3.20
24,53,4.88
24,54,4.57
24,55,4.30
24,56,4.18
24,57,5.00
24,58,4.58
24,59,3.15
24,60,2.65
24,61,4.67
24,62,2.73
24,63,4.57
24,64,3.63
24,65,4.38
24,66,4.58
24,67,3.28
24,68,2.70
25,69,3.18
25,70,4.45
25,71,1.36
25,72,4.00
25,73,1.73
25,74,3.55
25,75,4.95
25,76,1.32
25,77,1.00
25,78,5.00
25,53,2.42
25,54,2.02
25,55,2.30
25,56,2.90
25,57,2.77
25,58,2.22
25,59,2.92
25,60,2.44
25,61,4.27
25,62,2.59
25,63,2.61
25,64,3.16
25,65,1.99
25,66,3.58
25,67,2.51
25,68,2.66
26,69,3.56
26,70,1.28
26,71,4.27
26,72,1.57
26,73,4.27
26,74,2.56
26,75,1.21
26,76,4.91
26,77,3.13
26,78,1.00
26,53,3.15
26,54,3.88
26,55,3.52
26,56,3.26
26,57,3.06
26,58,3.61
26,59,4.43
26,60,4.89
